parallelism 10000000-1000000 20000000-2000000 30000000-3000000 40000000-4000000 50000000-5000000 60000000-6000000 70000000-7000000 80000000-8000000 90000000-9000000
1 10.7566:929715.7972:0.0899 14.9660:1336779.9820:0.1013 21.8366:1374040.1492:0.1002 29.8368:1340988.1499:0.0986 37.7600:1324415.3648:0.0982 48.7968:1246777.2334:0.0943 56.3774:1246843.4265:0.0946 61.3998:1303512.6105:0.0958 77.0888:1173244.4226:0.0917
2 10.7004:934556.5854:0.1011 10.7494:1860580.2408:0.1391 13.2824:2262093.9521:0.1654 17.0702:2344019.9891:0.1741 20.5238:2438574.5538:0.1768 25.7294:2334571.4985:0.1783 30.8086:2273377.4742:0.1841 35.5492:2251325.7508:0.1854 41.3776:2175779.9207:0.1852
3 10.7396:931135.5075:0.1011 10.8050:1851064.6502:0.1600 11.2910:2658622.9377:0.2172 13.2650:3021169.2931:0.2343 17.8904:2796186.9928:0.2387 20.5848:2917751.2333:0.2512 23.7202:2954487.9018:0.2619 29.7626:2693111.4991:0.2652 35.1886:2559485.2582:0.2589
4 10.8296:923397.8751:0.1140 10.8314:1846495.2589:0.1582 10.9664:2735847.4615:0.2342 12.9594:3095713.6272:0.2860 15.2864:3277861.3208:0.2941 17.5390:3422790.4605:0.3114 21.1504:3314828.6178:0.3182 25.6906:3120019.1791:0.3270 27.7420:3245454.4375:0.3406
5 10.8550:921235.0916:0.1188 10.8830:1837740.2551:0.1713 10.8946:2753688.9579:0.2400 11.9588:3347308.3254:0.3283 15.1868:3295429.5184:0.3366 17.7886:3379222.5831:0.3507 20.5106:3423957.8353:0.3728 23.5506:3401039.2181:0.3746 26.5574:3394999.7273:0.3818
6 10.8850:918698.7414:0.1192 10.8912:1836355.9853:0.1734 10.9296:2744860.7478:0.2474 11.6380:3439626.2491:0.3584 14.2344:3514654.8888:0.3813 16.0830:3732405.5856:0.3966 18.8470:3715118.9486:0.4109 22.2368:3598932.8783:0.4142 24.8942:3616371.7297:0.4294
7 10.9396:914111.0505:0.1273 10.9478:1826868.7638:0.1773 10.9992:2727485.0496:0.2694 11.1344:3592632.6572:0.3828 13.5692:3685685.3654:0.4156 16.3602:3671172.2831:0.4303 19.0328:3679123.3359:0.4441 21.9132:3653176.4971:0.4577 24.1758:3723658.2611:0.4678
8 10.9900:909918.9997:0.1246 11.0174:1815323.8438:0.1876 10.9810:2731997.2011:0.2698 11.1596:3584441.9930:0.3972 13.7262:3645254.0591:0.4338 16.6154:3611724.6596:0.4587 18.8054:3723479.3177:0.4699 20.9278:3825337.5423:0.4841 24.1752:3725934.7291:0.4917
9 11.0358:906149.6403:0.1267 11.0112:1816339.5604:0.1912 11.0384:2717794.6414:0.2775 11.0856:3608315.5404:0.4032 13.1312:3808189.4863:0.4571 15.7284:3814965.0232:0.4744 18.4724:3790407.7100:0.4979 21.1340:3786747.1164:0.5079 23.6926:3799657.3117:0.5130
10 11.0638:903850.8092:0.1261 11.0668:1807216.3336:0.1944 11.1256:2696593.2354:0.2887 11.1390:3591064.6681:0.4255 13.1030:3816419.7757:0.4748 15.6270:3839671.2262:0.4962 18.6538:3752784.5575:0.5098 21.0486:3801002.9033:0.5259 24.0982:3734991.0304:0.5347
12 11.1658:895600.3214:0.1352 11.1610:1791968.5768:0.2028 11.1736:2684907.9409:0.3108 11.6204:3443892.9072:0.4527 14.1056:3545049.3156:0.4863 16.5660:3622233.2395:0.5048 20.1178:3479945.3792:0.5199 22.2992:3588467.9652:0.5380 24.5332:3669131.6747:0.5549
14 11.1942:893325.8663:0.1354 11.1894:1787411.3010:0.2045 11.2368:2669818.0196:0.3225 11.7318:3411399.1580:0.4598 14.5452:3437810.4909:0.4899 17.4402:3440776.7912:0.5143 20.1698:3472518.4486:0.5387 23.9400:3342975.7778:0.5639 24.9126:3613964.6292:0.5726
16 11.3412:881765.9066:0.1453 11.4234:1750946.4481:0.2662 11.4104:2629461.4437:0.3658 12.5890:3178228.1672:0.4762 15.2536:3279510.3589:0.5047 17.6244:3404690.5047:0.5246 20.2844:3451292.8336:0.5490 22.8188:3508292.8523:0.5611 25.4084:3542834.6115:0.5796
24 12.2562:815931.3652:0.1793 12.2056:1638604.0318:0.2622 12.2896:2441181.7238:0.3902 14.2368:2809920.1296:0.5091 16.7226:2990061.0036:0.5317 19.4514:3084910.2133:0.5577 22.4032:3125140.0216:0.5824 25.1072:3186716.5722:0.5924 27.9954:3215024.9506:0.6090
32 14.1876:704853.4580:0.2490 14.3304:1395906.1173:0.3426 14.1382:2122089.7932:0.4637 16.0244:2496392.5079:0.5545 18.7980:2660417.9781:0.5809 21.6560:2771228.7066:0.5966 24.4222:2866623.4239:0.6151 27.3726:2922691.4533:0.6333 30.1632:2983820.1128:0.6436
