parallelism 20000000-2000000 30000000-3000000 40000000-4000000 50000000-5000000 60000000-6000000 70000000-7000000 80000000-8000000 90000000-9000000 100000000-10000000
1 14.5000:1379310.3448:0.0886 20.3260:1475942.1431:0.0885 26.1440:1529987.7601:0.0920 34.2120:1461475.5057:0.0893 38.7100:1549987.0834:0.0916 46.0500:1520086.8621:0.0898 53.9790:1482057.8373:0.0885 62.2320:1446201.3112:0.0856 64.9840:1538840.3299:0.0895
2 10.5720:1891789.6330:0.1110 10.9460:2740727.2063:0.1399 14.1240:2832058.9068:0.1507 19.3510:2583845.7961:0.1454 22.2120:2701242.5716:0.1550 24.9460:2806061.0920:0.1600 31.8920:2508466.0730:0.1491 31.3370:2872004.3399:0.1638 36.2730:2756871.5022:0.1598
3 10.5850:1889466.2258:0.1162 10.6290:2822466.8360:0.1528 10.8050:3701989.8195:0.1957 13.0320:3836709.6378:0.2125 17.5290:3422899.1956:0.2105 18.5590:3771754.9437:0.2223 20.3910:3923299.4949:0.2338 22.2430:4046216.7873:0.2432 27.6160:3621089.2236:0.2303
4 10.6930:1870382.4932:0.1224 10.6730:2810831.0691:0.1639 10.6770:3746370.7034:0.2111 10.6280:4704554.0083:0.2692 13.7090:4376686.8481:0.2801 16.4560:4253767.6228:0.2813 18.7120:4275331.3382:0.2958 19.6990:4568759.8355:0.3224 21.6150:4626416.8402:0.3212
5 10.6910:1870732.3917:0.1294 10.6760:2810041.2139:0.1680 10.6750:3747072.5995:0.2235 11.3150:4418912.9474:0.3203 14.0080:4283266.7047:0.3340 14.4970:4828585.2245:0.3622 16.7280:4782400.7652:0.3813 19.0360:4727884.0092:0.3803 21.1210:4734624.3076:0.3948
6 10.7570:1859254.4390:0.1266 10.7370:2794076.5577:0.1779 10.7110:3734478.5734:0.2456 10.9170:4580012.8240:0.3769 13.2480:4528985.5072:0.3995 15.1990:4605566.1557:0.4188 16.9070:4731767.9068:0.4307 18.5700:4846526.6559:0.4390 21.3000:4694835.6808:0.4520
7 10.7780:1855631.8426:0.1309 10.7780:2783447.7640:0.1884 10.7690:3714365.3078:0.2650 11.0090:4541738.5775:0.4240 12.9170:4645041.4183:0.4479 14.9870:4670714.6193:0.4639 16.9550:4718372.1616:0.4895 19.0790:4717228.3663:0.4900 21.0400:4752851.7110:0.5116
8 10.8350:1845869.8662:0.1406 10.8310:2769827.3474:0.2016 10.8050:3701989.8195:0.2924 11.3500:4405286.3436:0.4467 12.9870:4620004.6200:0.4779 14.9760:4674145.2991:0.5016 17.6070:4543647.4130:0.5198 18.9360:4752851.7110:0.5327 21.0950:4740459.8246:0.5448
9 10.8440:1844337.8827:0.1450 10.8340:2769060.3655:0.1944 10.8520:3685956.5057:0.2849 11.2080:4461099.2148:0.4571 13.0110:4611482.5917:0.4929 14.9130:4693891.2358:0.5127 17.0550:4690706.5377:0.5408 19.0660:4720444.7708:0.5613 21.0860:4742483.1642:0.5790
10 10.8740:1839249.5862:0.1527 10.8850:2756086.3574:0.2013 10.8310:3693103.1299:0.3184 11.2520:4443654.4614:0.4821 13.0040:4613964.9339:0.4927 14.9470:4683214.0229:0.5382 17.2860:4628022.6773:0.5547 19.4780:4620597.5973:0.5744 20.9610:4770764.7536:0.5828
12 10.9090:1833348.6112:0.1477 10.9200:2747252.7473:0.2209 10.9060:3667705.8500:0.3455 11.4870:4352746.5831:0.4818 13.6660:4390458.0711:0.5281 15.7750:4437400.9509:0.5554 17.6390:4535404.5014:0.5596 19.5040:4614438.0640:0.5886 21.6250:4624277.4566:0.6028
14 10.9830:1820996.0849:0.1576 10.9780:2732738.2037:0.2334 10.9740:3644979.0414:0.3581 11.8840:4207337.5968:0.4979 13.8920:4319032.5367:0.5272 15.9460:4389815.6277:0.5609 18.0330:4436311.2072:0.5826 20.0270:4493933.1902:0.6031 22.2310:4498223.2018:0.6242
16 11.0340:1812579.3003:0.1585 11.0220:2721829.0691:0.2492 10.9860:3640997.6334:0.3714 12.1310:4121671.7501:0.5163 14.3320:4186435.9475:0.5336 16.4960:4243452.9583:0.5735 18.5630:4309648.2250:0.5890 20.7970:4327547.2424:0.6060 23.1180:4325633.7053:0.6220
24 11.2070:1784598.9114:0.1756 11.2220:2673320.2638:0.2549 11.2260:3563156.9571:0.4447 13.0990:3817085.2737:0.5367 15.4100:3893575.6003:0.5546 17.5550:3987467.9578:0.5814 19.9640:4007212.9834:0.6154 22.1150:4069635.9937:0.6369 24.3350:4109307.5817:0.6457
32 11.8240:1691474.9662:0.2099 11.8680:2527805.8645:0.3126 11.8520:3374957.8130:0.5069 14.0660:3554670.8375:0.5530 17.0150:3526300.3232:0.5934 18.7720:3728958.0226:0.6008 21.3430:3748301.5509:0.6283 23.6670:3802763.3414:0.6432 25.8220:3872666.7183:0.6643
