parallelism 10000000-1000000 20000000-2000000 30000000-3000000 40000000-4000000 50000000-5000000 60000000-6000000 70000000-7000000 80000000-8000000 90000000-9000000
1 10.5426:948554.5629:0.0751 13.8592:1443291.6949:0.0899 20.6502:1453340.8564:0.0877 28.4276:1407479.9588:0.0890 35.2862:1417309.8459:0.0883 42.4808:1412567.2258:0.0899 48.7590:1435759.6996:0.0890 56.3352:1420213.8685:0.0878 62.8458:1432640.0416:0.0861
2 10.6400:939859.1338:0.0874 10.6130:1884499.0743:0.1237 13.1274:2289383.8267:0.1432 16.6280:2407196.9937:0.1431 20.4250:2450609.1293:0.1484 25.3056:2371625.1703:0.1500 29.0976:2408582.7815:0.1526 32.3752:2473497.5706:0.1530 37.1500:2433873.6911:0.1504
3 10.6420:939679.1971:0.0929 10.7850:1854900.1228:0.1174 10.6600:2814317.5448:0.1763 12.3132:3260403.9222:0.1981 14.9034:3367618.2856:0.2053 18.5452:3236892.3431:0.2106 20.0352:3496259.8548:0.2195 24.4496:3275039.6755:0.2191 26.6244:3384570.5230:0.2283
4 10.6416:939708.9938:0.0925 10.6496:1878008.3571:0.1236 10.6572:2815016.1652:0.1655 10.8968:3674238.9558:0.2329 12.5482:3992629.0607:0.2553 14.9282:4034587.0493:0.2683 19.0912:3688724.9266:0.2691 20.2490:3972146.0703:0.2844 22.2020:4065718.0144:0.2816
5 10.6730:936945.0138:0.0929 10.6958:1869895.2487:0.1399 10.6902:2806317.0976:0.1953 10.7698:3714486.7287:0.2568 12.2060:4101966.2481:0.3006 14.8564:4040017.7880:0.3121 16.6048:4217366.6632:0.3311 19.6236:4081941.8068:0.3280 22.5996:3989157.1542:0.3413
6 10.7494:930290.4210:0.1078 10.7412:1861990.8439:0.1557 10.7652:2786790.6782:0.2116 10.7456:3722492.7938:0.2824 12.6920:3942860.9141:0.3418 14.3674:4180529.5344:0.3581 16.6720:4203740.0316:0.3689 18.8828:4240725.2167:0.3803 21.3260:4220936.8853:0.3819
7 10.8364:922824.1336:0.1161 10.8438:1844401.4953:0.1554 10.7956:2778930.8985:0.1984 10.7824:3709796.1652:0.2816 11.3260:4419042.8032:0.3726 13.3064:4513303.8841:0.3948 16.0414:4370976.7736:0.4102 18.8448:4246338.2378:0.4229 20.3162:4430937.3271:0.4340
8 10.7978:926116.3772:0.1090 10.8576:1842057.2797:0.1630 10.8168:2773463.7800:0.2275 10.8266:3694620.1571:0.3069 11.1348:4492108.3236:0.4001 13.6150:4408524.1210:0.4144 16.3958:4277583.1513:0.4341 17.7642:4509042.2013:0.4578 20.3078:4437978.2886:0.4668
9 10.9028:917214.7563:0.1184 10.8328:1846248.1644:0.1693 10.8562:2763415.0891:0.2400 10.8262:3694743.8348:0.2996 11.1480:4486284.9427:0.4235 13.5618:4429151.0458:0.4540 15.7690:4440615.6969:0.4701 17.4128:4597440.3009:0.4859 19.6882:4571815.1003:0.5011
10 10.8646:920422.7843:0.1155 10.8550:1842472.2480:0.1684 10.8814:2757004.2222:0.2495 10.8690:3680197.4604:0.3180 11.3776:4398451.3368:0.4471 13.4130:4473873.1178:0.4758 15.2426:4593930.9459:0.4986 17.4356:4589391.7774:0.5175 18.7014:4812821.8944:0.5342
12 10.9112:916492.5917:0.1124 10.9274:1830303.1982:0.1626 10.9654:2735892.0578:0.2397 10.9112:3665976.7018:0.3330 10.9638:4560551.0225:0.4652 13.1212:4575021.2426:0.5047 14.9410:4685583.9262:0.5327 17.1216:4673331.5523:0.5539 18.5380:4855597.1254:0.5702
14 10.9734:911297.4457:0.1154 10.9922:1819481.1693:0.1696 10.9646:2736099.1771:0.2387 10.9744:3644851.3013:0.3526 11.4410:4373645.2946:0.4927 13.2140:4541057.8079:0.5195 15.1738:4613466.6753:0.5434 16.7900:4765110.8221:0.5636 18.8458:4777055.0220:0.5867
16 11.0532:904724.0817:0.1189 11.0388:1811797.8688:0.1626 11.0304:2719760.5261:0.2507 11.0510:3619587.6592:0.3746 11.5980:4312856.0166:0.4945 13.3970:4479300.6404:0.5281 15.4346:4536276.2244:0.5572 17.5250:4565441.4221:0.5785 19.2890:4666125.0803:0.5968
24 11.2674:887569.2775:0.1245 11.2578:1776557.8215:0.1962 11.2834:2658788.2649:0.2715 11.2434:3557687.4767:0.4071 12.3262:4057079.7096:0.5261 14.4390:4155783.2957:0.5543 16.5696:4225626.8509:0.5802 18.8004:4256211.7566:0.5722 20.7856:4330053.7843:0.6169
32 11.9222:838781.7820:0.1509 11.9564:1672787.8070:0.2139 11.8980:2521474.1284:0.3363 11.9140:3357422.2603:0.4826 13.3664:3740877.6091:0.5464 15.7134:3819331.2361:0.5750 17.9074:3909493.3680:0.6016 20.1024:3980021.8701:0.6183 22.3284:4031910.1676:0.6386
