parallelism 1000000-100000 2000000-200000 4000000-400000 6000000-600000 8000000-800000 10000000-1000000 12000000-1200000 13000000-1300000 14000000-1400000
1 10.6840:93599.8561:0.0619 10.8034:185142.2706:0.0613 10.8132:369981.8418:0.0734 10.9802:546620.7624:0.0783 10.8730:735851.1539:0.0885 11.1356:898183.9780:0.0937 12.9786:925483.7901:0.0944 13.8930:936169.8914:0.0921 14.8378:943736.7159:0.0921
2 10.8008:92587.5484:0.0666 10.8212:184836.6388:0.0708 10.8832:367572.9407:0.0801 11.0118:544983.1268:0.0871 11.0438:724523.7116:0.0992 11.1430:897593.5519:0.1075 11.1044:1080707.5424:0.1159 11.1770:1163216.3096:0.1197 11.1040:1260958.4217:0.1317
3 10.8644:92046.0501:0.0704 10.8964:183560.3658:0.0742 10.9714:364650.2082:0.0847 11.0576:542699.7748:0.0954 11.0524:724064.4039:0.1012 11.1350:898324.6597:0.1093 11.1308:1078489.3407:0.1208 11.2440:1156542.9952:0.1243 11.2122:1248970.8008:0.1332
4 10.9658:91195.0145:0.0737 10.9638:182422.3339:0.0838 11.1184:359833.0414:0.0825 11.0998:540663.8257:0.1055 11.1636:716813.6854:0.1157 11.1898:894069.6469:0.1240 11.1780:1073909.8325:0.1240 11.3418:1146668.1899:0.1331 11.2842:1241122.7887:0.1366
5 11.0018:90895.2512:0.0784 11.0600:180841.0365:0.0917 11.1170:359861.9307:0.1078 11.1278:539264.3908:0.1077 11.1752:716073.0160:0.1240 11.2748:887179.7407:0.1313 11.2958:1062630.8467:0.1402 11.3348:1147319.3604:0.1410 11.4346:1224791.2834:0.1750
6 11.0958:90125.0164:0.0807 11.1324:179660.0115:0.0836 11.1170:359820.2831:0.0964 11.1922:536172.1820:0.1097 11.1664:716474.4978:0.1151 11.3206:883543.6700:0.1228 11.3256:1059928.4993:0.1446 11.2882:1152171.9812:0.1329 11.3138:1237772.0869:0.1405
7 11.1712:89516.3829:0.0899 11.1714:179031.3339:0.0921 11.2496:355609.4154:0.1054 11.2948:531275.2817:0.1254 11.3758:703430.6840:0.1290 11.2816:886574.4059:0.1491 11.4170:1051255.2785:0.1467 11.3490:1145703.3210:0.1580 11.4232:1226068.0885:0.1605
8 11.1898:89370.8777:0.0847 11.1790:178908.6302:0.0927 11.2786:354689.3362:0.1054 11.3226:530003.2882:0.1149 11.3672:703902.3832:0.1261 11.3824:878720.3820:0.1481 11.4014:1052861.1929:0.1599 11.4430:1136434.5277:0.1666 11.4080:1227542.4840:0.1636
9 11.2340:89017.4027:0.0866 11.2532:177729.7874:0.1033 11.2560:355387.4553:0.1078 11.3514:528599.2975:0.1266 11.4450:699107.3549:0.1329 11.4142:876252.4898:0.1491 11.3848:1054229.1843:0.1566 11.5836:1122536.7003:0.1667 11.4394:1224196.1099:0.1643
10 11.3070:88443.8808:0.0923 11.3500:176217.0176:0.1069 11.3814:351479.3482:0.1104 11.4014:526298.5361:0.1290 11.4656:697846.5445:0.1493 11.5550:865682.7702:0.1524 11.4596:1047289.1830:0.1600 11.6812:1113244.5941:0.1544 11.5038:1217102.6442:0.1845
12 11.7008:85466.2240:0.0973 11.7564:170125.1773:0.1131 11.7526:340370.7514:0.1407 11.7710:509783.6759:0.1479 11.7900:678602.9801:0.1628 11.8828:841746.2601:0.1578 11.9108:1007744.0373:0.1678 11.9326:1089599.0935:0.1699 11.9648:1170435.3581:0.1937
14 11.8856:84135.6188:0.1226 11.8478:168814.5987:0.1116 11.9030:336057.9263:0.1244 11.9480:502194.1125:0.1622 11.9990:666766.5836:0.1527 12.0756:828337.5005:0.1625 12.0430:996587.1113:0.1792 12.0586:1078191.2387:0.2016 12.1238:1155204.0689:0.1995
16 12.0604:82916.7769:0.1092 12.0990:165308.5252:0.1226 12.1214:330042.3888:0.1369 12.1728:492924.9584:0.1517 12.2636:652457.5565:0.1747 12.2306:817855.0837:0.1931 12.6856:946163.4522:0.2131 12.4272:1046282.7941:0.2179 12.5104:1119197.9362:0.2077
24 13.2762:75326.6439:0.1525 13.0738:152979.4170:0.1611 13.2140:302729.1414:0.1758 13.4462:446318.2125:0.1933 13.3156:600820.8573:0.2380 14.4392:692873.1381:0.2837 14.1180:850884.2502:0.2839 13.7468:946448.7431:0.2712 13.5506:1033840.3924:0.2682
32 17.6884:56563.9355:0.2992 17.8878:111835.9085:0.3148 18.2440:219342.2497:0.3396 18.1040:331630.3699:0.3528 17.9142:446667.1800:0.3625 17.7380:564133.7636:0.3601 17.6952:678254.5919:0.3775 17.7870:731461.2881:0.3958 17.3472:807203.5934:0.3806
