0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 913 0.464883 1963.93501 0.079893 11427.78466 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.450084 1955.19059 0.079989 11001.51271 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 908 0.457274 1985.68036 0.079993 11350.99321 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 887 0.447594 1981.70664 0.079991 11088.74748 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 883 0.445100 1983.82386 0.079951 11044.26461 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 942 0.483799 1947.08960 0.079945 11783.10088 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 878 0.444108 1976.99659 0.079971 10978.97988 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 904 0.461660 1958.15102 0.079804 11327.75299 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 877 0.444584 1972.63059 0.079978 10965.51552 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 903 0.455251 1983.52118 0.079986 11289.47566 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 936 0.476017 1966.31633 0.079988 11701.75526 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 856 0.435187 1966.97052 0.079998 10700.26751 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 878 0.446711 1965.47656 0.079969 10979.25446 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 937 0.482039 1943.82612 0.079979 11715.57534 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 879 0.444179 1978.93192 0.079961 10992.85902 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 912 0.465769 1958.05217 0.079985 11402.13790 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 860 0.433274 1984.88716 0.079875 10766.82316 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 864 0.446086 1936.84626 0.079994 10800.81006 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 872 0.444642 1961.12828 0.079957 10905.86190 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 859 0.437419 1963.79215 0.079995 10738.17114 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 937 0.472227 1984.21522 0.079984 11714.84297 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 920 0.469499 1959.53559 0.079796 11529.39997 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 935 0.465189 2009.93575 0.079985 11689.69182 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 821 0.419458 1957.28774 0.079996 10263.01315 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 938 0.480739 1951.16269 0.079992 11726.17262 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 906 0.461334 1963.86999 0.079996 11325.56628 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 924 0.468621 1971.74262 0.079979 11553.03267 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 912 0.468558 1946.39724 0.079840 11422.84569 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 912 0.461661 1975.47551 0.079926 11410.55476 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 917 0.462008 1984.81412 0.079991 11463.78968 
