0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 914 0.177799 5140.63634 0.079975 11428.57143 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 900 0.172798 5208.39362 0.079884 11266.33619 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 857 0.167765 5108.33607 0.079943 10720.13810 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 841 0.164833 5102.13367 0.079965 10517.10123 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 862 0.168277 5122.50634 0.079959 10780.52502 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 937 0.180240 5198.62406 0.079904 11726.57189 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 898 0.171412 5238.83975 0.079990 11226.40330 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 965 0.183256 5265.85760 0.079979 12065.66724 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 875 0.168866 5181.62330 0.079991 10938.73061 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 928 0.181457 5114.15928 0.079949 11607.39972 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 911 0.125157 7278.85775 0.079946 11395.19175 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 918 0.137662 6668.50692 0.079998 11475.28688 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 928 0.129231 7180.93956 0.079879 11617.57158 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 975 0.132126 7379.31974 0.079752 12225.39874 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 914 0.124365 7349.33462 0.079951 11432.00210 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 893 0.126094 7082.01818 0.079996 11163.05815 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 891 0.123158 7234.60920 0.079909 11150.18333 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 904 0.131381 6880.75140 0.079973 11303.81504 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 897 0.128518 6979.56706 0.079977 11215.72452 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 851 0.121574 6999.85194 0.079987 10639.22887 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 901 0.113232 7957.11460 0.079947 11269.96635 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 845 0.103242 8184.65353 0.079999 10562.63203 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 905 0.112608 8036.72918 0.079995 11313.20708 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 929 0.108151 8589.84198 0.079887 11628.92586 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 918 0.108500 8460.82949 0.079884 11491.66291 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 886 0.107087 8273.64666 0.079996 11075.55378 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.103950 8465.60847 0.079952 11006.60396 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 922 0.109731 8402.36579 0.079995 11525.72036 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.108016 8146.94119 0.079940 11008.25619 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 902 0.110444 8167.03488 0.079859 11294.90727 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 883 0.082606 10689.29618 0.079798 11065.44024 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.081325 10820.78082 0.079997 11000.41252 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 907 0.083165 10906.03018 0.079982 11340.05151 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 945 0.081360 11615.04425 0.079811 11840.47312 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 905 0.081267 11136.13152 0.079900 11326.65832 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 867 0.081529 10634.25284 0.079991 10838.71936 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 858 0.080804 10618.28622 0.079952 10731.43886 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 932 0.081654 11414.01524 0.079962 11655.53638 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 922 0.082002 11243.62820 0.079990 11526.44081 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 958 0.083841 11426.39043 0.079965 11980.24136 
