0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 935 0.487515 1917.88971 0.079982 11690.13028 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.440847 1996.15740 0.079998 11000.27501 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 914 0.457863 1996.23031 0.079949 11432.28808 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 829 0.429699 1929.25746 0.079924 10372.35374 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 898 0.458096 1960.28780 0.079942 11233.14403 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 842 0.425805 1977.43098 0.079950 10531.58224 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 883 0.447590 1972.78760 0.079995 11038.18989 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 850 0.426685 1992.10190 0.079998 10625.26563 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 890 0.451600 1970.77059 0.079585 11183.01187 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 868 0.441440 1966.29213 0.079994 10850.81381 
