0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 911 0.461924 1972.18590 0.079967 11392.19928 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 872 0.439574 1983.73880 0.079990 10901.36267 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 872 0.449240 1941.05601 0.079918 10911.18396 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 924 0.469410 1968.42845 0.079865 11569.52357 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 915 0.467742 1956.20663 0.079999 11437.64297 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 938 0.476552 1968.30566 0.079924 11736.14934 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 857 0.438844 1952.85796 0.079957 10718.26107 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 944 0.485843 1943.01451 0.079977 11803.39348 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 881 0.445820 1976.13387 0.079989 11014.01443 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 887 0.462274 1918.77544 0.079976 11090.82725 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 856 0.126514 6766.04961 0.079975 10703.34480 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 925 0.132190 6997.50359 0.079991 11563.80093 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 860 0.125460 6854.77443 0.079974 10753.49489 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 898 0.126578 7094.43979 0.079932 11234.54937 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 881 0.128733 6843.62207 0.079927 11022.55808 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 981 0.144609 6783.81014 0.079949 12270.32233 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 870 0.127226 6838.22489 0.079994 10875.81569 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 867 0.128094 6768.46691 0.079996 10838.04190 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 885 0.125913 7028.66265 0.079991 11063.74467 
0.001;0.004;0.007;0.01;0.013;0.016;0.019;0.02;0 880 0.128386 6854.32991 0.079995 11000.68754 
