0.08;0 551 0.022263 24749.58451 0.006988 78849.45621 
0.08;0 517 0.014403 35895.29959 0.006999 73867.69539 
0.08;0 543 0.018355 29583.21983 0.006988 77704.63652 
0.08;0 565 0.017563 32169.90264 0.006945 81353.49172 
0.08;0 579 0.014605 39643.95755 0.006978 82975.06449 
0.08;0 577 0.013050 44214.55939 0.006996 82475.70040 
0.08;0 531 0.014094 37675.60664 0.006965 76238.33453 
0.08;0 560 0.013871 40371.99913 0.006990 80114.44921 
0.08;0 580 0.014863 39023.07744 0.006998 82880.82309 
0.08;0 580 0.013013 44570.81380 0.006989 82987.55187 
0.08;0 568 0.012104 46926.63582 0.006916 82128.39792 
0.08;0 613 0.011642 52654.18313 0.006956 88125.35940 
